race_name,type,age_band,dist_m,going,ran,age,sex,lbs,secs,jockey,trainer,owner,predictions
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,4.0,F,129.0,86.91,Charles Bishop,Eve Johnson Houghton,Mrs R F Johnson Houghton,88.07116
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,4.0,G,135.0,87.56,Luke Morris,John Butler,Dave James,90.1036
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,4.0,G,135.0,87.57,Alistair Rawlinson,Michael Appleby,Michael Appleby,90.69769
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,3.0,G,133.0,87.66,Tom Queally,William Stone,Ron Spore,88.88863
Racing Welfare Handicap,Flat,3yo+,1006.0,Standard,10.0,3.0,G,132.0,58.86,William Carson,Michael Attwater,Dare To Dream Racing,60.61709
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,8.0,M,132.0,86.10,Theodore Ladd,Michael Appleby,Mrs Elisabeth Cash,86.03682
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,3.0,F,130.0,85.95,Rob Hornby,Jonathan Portman,Mrs Suzanne Williams Partner,84.83472
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,4.0,G,127.0,86.44,George Bass,Chris Dwyer,M M Foulger,82.75797
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,5.0,G,133.0,85.10,Tom Eaves,Michael Herrington,Mrs Sallie Lloyd,84.75017
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,3.0,F,131.0,86.49,Sean Levey,Conrad Allen,John C Davies,84.6256
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,8.0,G,132.0,86.75,Jack Mitchell,Simon Pearce,Killarney Glen Lydia Pearce,83.266884
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,4.0,F,134.0,87.00,Charlie Bennett,Dean Ivory,Heather Michael Yarrow,85.46756
Racing Welfare Handicap,Flat,3yo+,1006.0,Standard,10.0,3.0,G,121.0,63.36,Theodore Ladd,Simon Hodgson,Mrs M S Teversham,61.13984
Racing Welfare Handicap,Flat,3yo+,1006.0,Standard,10.0,9.0,G,130.0,59.51,Phil Dennis,David C Griffiths,Kings Road Racing Partnership,57.99357
Racing Welfare Handicap,Flat,3yo+,1006.0,Standard,10.0,7.0,G,137.0,59.28,Charlie Bennett,Dean Ivory,K T Ivory,61.50096
Betway Handicap Hurdle,Hurdle,3yo+,3366.0,Good,11.0,6.0,G,162.0,252.35,Thomasina Eyston,Neil Mulholland,Dajam Ltd,253.01689
Betway Handicap Hurdle,Hurdle,3yo+,3366.0,Good,11.0,6.0,G,148.0,253.95,Harry Kimber,Tony Newcombe,A G Newcombe,254.88788
Betway Handicap Hurdle,Hurdle,3yo+,3366.0,Good,11.0,5.0,M,142.0,254.20,Adam Wedge,John OShea,The Cross Racing Club,249.47998
Betway Handicap Hurdle,Hurdle,3yo+,3366.0,Good,11.0,6.0,G,139.0,255.15,Mr James Jeavons,Tracey Barfoot-Saunt,A Good Days Racing,260.03366
Betway Handicap Hurdle,Hurdle,3yo+,3366.0,Good,11.0,5.0,G,148.0,250.85,Lucy Gardner,Sue Gardner,Mrs B Russell D V Gardner,248.96599
Graeme Todd & Friends Handicap Hurdle,Hurdle,3yo+,4196.0,Good To Soft,13.0,7.0,G,161.0,330.80,Aaron Anderson,Rebecca Menzies,John Wade,320.73383
Graeme Todd & Friends Handicap Hurdle,Hurdle,3yo+,4196.0,Good To Soft,13.0,11.0,G,144.0,330.81,Aidan Macdonald,Micky Hammond,The Rat Pack Racing Club,323.1375
Graeme Todd & Friends Handicap Hurdle,Hurdle,3yo+,4196.0,Good To Soft,13.0,11.0,G,165.0,331.65,Miss Becky Smith,Micky Hammond,The Rat Pack Racing Club,323.9359
Graeme Todd & Friends Handicap Hurdle,Hurdle,3yo+,4196.0,Good To Soft,13.0,7.0,G,145.0,332.75,Callum Bewley,Ruth Jefferson,Ruth Jefferson Racing Club,318.13992
Graeme Todd & Friends Handicap Hurdle,Hurdle,3yo+,4196.0,Good To Soft,13.0,6.0,G,160.0,329.70,Thomas Willmott,Sandy Forster,C Storey,318.8758
Graeme Todd & Friends Handicap Hurdle,Hurdle,3yo+,4196.0,Good To Soft,13.0,10.0,G,166.0,329.55,Stephen Mulqueen,Maurice Barnes,M Barnes,322.31866
Graeme Todd & Friends Handicap Hurdle,Hurdle,3yo+,4196.0,Good To Soft,13.0,6.0,G,168.0,326.35,Craig Nichol,Rose Dobbin,Mr Mrs Duncan Davidson,320.8
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,4.0,G,135.0,86.37,Kevin Stott,Phil McEntee,Miss Robin Blaze Mcentee,85.93086
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,7.0,G,123.0,87.47,Ben Sanderson,Adrian Wintle,Mrs Helen Hawkins,84.85089
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,4.0,G,126.0,88.02,William Carson,Laura Mongan,Mrs P J Sheen,85.6275
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,6.0,M,126.0,88.42,Thomas Greatrex,Keiran Burke,Andy Taylor,84.79916
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,8.0,G,123.0,85.77,Grace McEntee,Phil McEntee,Miss Robin Blaze Mcentee,85.96874
chelmsfordcityracecourse.com Handicap,Flat,3yo+,2012.0,Standard,11.0,4.0,G,118.0,126.62,Faye McManoman,John Berry,D Tunmore,130.60368
chelmsfordcityracecourse.com Handicap,Flat,3yo+,2012.0,Standard,11.0,3.0,F,130.0,127.42,Adam Kirby,James Ferguson,Leo Daly,129.57716
chelmsfordcityracecourse.com Handicap,Flat,3yo+,2012.0,Standard,11.0,3.0,F,124.0,127.47,Callum Shepherd,Richard Fahey,Richard Fahey Ebor Racing Club Ltd,129.14674
chelmsfordcityracecourse.com Handicap,Flat,3yo+,2012.0,Standard,11.0,3.0,F,129.0,127.48,Luke Morris,Laura Mongan,Mrs L J Mongan,129.67122
chelmsfordcityracecourse.com Handicap,Flat,3yo+,2012.0,Standard,11.0,3.0,F,118.0,128.22,George Rooke,Michael Appleby,L J Vaessen,132.0344
chelmsfordcityracecourse.com Handicap,Flat,3yo+,2012.0,Standard,11.0,7.0,G,121.0,128.32,Kieran ONeill,Christine Dunnett,Christine Dunnett Racing Arryzona,130.98322
Betsi Handicap,Flat,3yo+,1408.0,Standard,11.0,3.0,F,127.0,85.43,Dylan Hogan,Julia Feilden,Steve Clarke Partner,83.86308
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4627.0,Soft,6.0,5.0,G,154.0,378.16,Tom Scudamore,David Pipe,W Frewen,382.26392
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,4yo+,4627.0,Soft,6.0,8.0,M,163.0,378.22,Sean Bowen,Olly Murphy,A P Racing,381.25327
Central Roofing Novices Handicap Hurdle,Hurdle,4yo+,4374.0,Good To Soft,11.0,5.0,G,143.0,336.75,Jack Tudor,Christian Williams,Sue Howell,321.16003
Central Roofing Novices Handicap Hurdle,Hurdle,4yo+,4374.0,Good To Soft,11.0,4.0,G,166.0,337.85,Alan Johns,Tim Vaughan,The Pant Wilkin Partnership,324.8277
Central Roofing Novices Handicap Hurdle,Hurdle,4yo+,4374.0,Good To Soft,11.0,6.0,G,165.0,339.20,Jordan Nailor,Nigel Twiston-Davies,The Wasting Assets,322.4113
Central Roofing Novices Handicap Hurdle,Hurdle,4yo+,4374.0,Good To Soft,11.0,4.0,G,154.0,339.75,Stan Sheppard,Tom Lacey,Mrs T P James,319.64386
Christmas Party Nights Handicap,Flat,3yo+,2012.0,Standard,10.0,8.0,G,137.0,123.31,Callum Shepherd,Charlie Fellowes,D S Lovatt,128.37112
Christmas Party Nights Handicap,Flat,3yo+,2012.0,Standard,10.0,3.0,G,136.0,123.40,Adam Kirby,Charlie Appleby,Godolphin,127.59083
Christmas Party Nights Handicap,Flat,3yo+,2012.0,Standard,10.0,8.0,G,126.0,123.46,Oisin Orr,Richard Fahey,M J Macleod,128.44199
Christmas Party Nights Handicap,Flat,3yo+,2012.0,Standard,10.0,4.0,G,136.0,124.86,David Egan,Roger Varian,King Power Racing Co Ltd,128.79126
Betsi Handicap,Flat,3yo+,2676.0,Standard,9.0,3.0,G,132.0,174.00,Kevin Stott,Charles Hills,Mrs Fitri Hay,169.29257
Betsi Handicap,Flat,3yo+,2676.0,Standard,9.0,4.0,G,139.0,174.47,Shane Kelly,Jamie Osborne,Gallagher Bloodstock Limited,171.32436
Betsi Handicap,Flat,3yo+,2676.0,Standard,9.0,6.0,G,140.0,174.50,Jack Mitchell,Camilla Poulton,Crowd Racing Partnership,176.24847
Christmas Party Nights Handicap,Flat,3yo+,2012.0,Standard,10.0,4.0,G,130.0,123.01,George Downing,David Evans,K Mccabe,129.51863
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1006.0,Standard,9.0,8.0,G,134.0,58.31,Callum Shepherd,George Scott,Jack Stephenson,60.484955
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1006.0,Standard,9.0,5.0,G,129.0,58.41,Oisin Orr,Richard Fahey,Ontoawinner 8 And Partner 4,62.099815
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1006.0,Standard,9.0,6.0,G,124.0,59.06,Neil Callan,Robert Cowell,Mrs Morley R Penney A Rix,61.38698
chelmsfordcityracecourse.com Handicap,Flat,3yo+,1006.0,Standard,9.0,3.0,G,134.0,59.31,Luke Morris,Charlie Wallis,J M Bradley,61.705635
Betsi Handicap,Flat,3yo+,2676.0,Standard,9.0,5.0,M,133.0,176.10,Stefano Cherchi,Chris Dwyer,Strawberry Fields Stud,172.25607
Christmas Party Nights Handicap,Flat,3yo+,2012.0,Standard,10.0,5.0,G,129.0,122.51,Kevin Stott,Keith Dalgleish,Sir Ian Ms Catriona Good,128.64943
Christmas Party Nights Handicap,Flat,3yo+,2012.0,Standard,10.0,3.0,C,127.0,122.61,Rossa Ryan,Michael Appleby,Valueracingclubcouk,128.45142
Sky Sports Racing Sky 415 Conditional Jockeys Handicap Hurdle,Hurdle,3yo+,3261.0,Good,8.0,9.0,G,158.0,246.20,Charlotte Jones,James Moffatt,The Sheroot Partnership,252.08861
Sky Sports Racing Sky 415 Conditional Jockeys Handicap Hurdle,Hurdle,3yo+,3261.0,Good,8.0,5.0,M,157.0,244.95,Bruce Lynn,Daragh Bourke,Cherrybank Crusaders,260.0762
Injured Jockeys Fund Handicap,Flat,3yo+,1207.0,Standard,10.0,4.0,G,130.0,71.99,Jack Mitchell,Seamus Durack,Ritchie Fiddes,72.87046
Free Tips Daily On attheraces.com Handicap Chase,Chase,4yo+,4710.0,Good,7.0,8.0,G,163.0,366.97,Stephen Mulqueen,Lucinda Russell,Mrs S Russell A M Russell,381.0197
Free Tips Daily On attheraces.com Handicap Chase,Chase,4yo+,4710.0,Good,7.0,11.0,G,162.0,365.42,Ross Chapman,Sue Smith,Mrs A Ellis,384.16718
Free Tips Daily On attheraces.com Handicap Chase,Chase,4yo+,4710.0,Good,7.0,7.0,G,165.0,365.27,Aaron Anderson,Mike Sowersby,Mounted Gamess Assoc Syndicate,376.52133
Free Tips Daily On attheraces.com Handicap Chase,Chase,4yo+,4710.0,Good,7.0,9.0,G,170.0,364.67,Danny McMenamin,Henry Hogarth,Hogarth Racing,382.89438
Injured Jockeys Fund Handicap,Flat,3yo+,1207.0,Standard,10.0,3.0,C,130.0,71.63,Luke Morris,Marco Botti,Raed El Youssef,70.67754
Injured Jockeys Fund Handicap,Flat,3yo+,1207.0,Standard,10.0,5.0,G,131.0,71.29,P J McDonald,Ed Dunlop,Paul Turner,71.83084
Injured Jockeys Fund Handicap,Flat,3yo+,1207.0,Standard,10.0,7.0,G,133.0,70.79,Oisin Orr,Richard Fahey,Dr Marwan Koukash,72.09237
Betsi Handicap,Flat,3yo,2816.0,Standard,7.0,3.0,G,123.0,178.66,George Rooke,Richard Hughes,John Henwood Partner,185.35182
Betsi Handicap,Flat,3yo,2816.0,Standard,7.0,3.0,F,122.0,177.96,Hayley Turner,Chris Wall,Des Thurlby,180.27193
Betsi Handicap,Flat,3yo,2816.0,Standard,7.0,3.0,G,135.0,177.66,Callum Shepherd,David Simcock,The Future,183.31735
Stables Business Park Handicap Chase,Chase,4yo+,4630.0,Good,8.0,8.0,G,143.0,-,Angus Cheleda,Jimmy Frost,Frost Racing Club,362.52322
Stables Business Park Handicap Chase,Chase,4yo+,4630.0,Good,8.0,10.0,G,158.0,-,Bryan Carver,Chris Honour,No Illusions Partnership,353.40518
Stables Business Park Handicap Chase,Chase,4yo+,4630.0,Good,8.0,4.0,G,152.0,364.24,Philip Armson,David Pipe,David Pipe Racing Club,359.33606
Thoroughbred Breeders Association Mares Handicap Hurdle,Hurdle,3yo+,3823.0,Good,7.0,7.0,M,166.0,280.77,Tom Scudamore,Neil Mulholland,Dajam Ltd,278.50366
Thoroughbred Breeders Association Mares Handicap Hurdle,Hurdle,3yo+,3823.0,Good,7.0,7.0,M,164.0,277.57,Ben Godfrey,Anthony Honeyball,Ms Gill Langford,281.096
Thoroughbred Breeders Association Mares Handicap Hurdle,Hurdle,3yo+,3823.0,Good,7.0,6.0,M,164.0,277.17,David Noonan,Stuart Kittow,John Urquhart,278.36255
Stables Business Park Handicap Chase,Chase,4yo+,4630.0,Good,8.0,10.0,G,168.0,362.04,James Bowen,Tom George,The Merseyclyde Partnership,358.79584
Stables Business Park Handicap Chase,Chase,4yo+,4630.0,Good,8.0,7.0,G,144.0,360.94,Harry Kimber,Bill Turner,B J Goldsmith,362.55972
Sky Sports Racing Sky 415 Handicap Chase,Chase,4yo+,4883.0,Good,7.0,11.0,G,166.0,-,Sean Bowen,Peter Bowen,Miss Jayne Brace Gwyn Brace,395.95993
Sky Sports Racing Sky 415 Handicap Chase,Chase,4yo+,4883.0,Good,7.0,7.0,G,154.0,404.33,Harry Reed,Milton Harris,M F Harris,398.47656
Sky Sports Racing Sky 415 Handicap Chase,Chase,4yo+,4883.0,Good,7.0,8.0,G,168.0,401.53,Adam Wedge,L J Morgan,Gordon Su Hall,395.91473
Join Racing TV Now Conditional Jockeys Handicap Hurdle,Hurdle,4yo+,4124.0,Good To Firm,5.0,5.0,G,145.0,311.75,Kai Lenihan,Kim Bailey,Norman Carter,300.328
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,3414.0,Good,4.0,10.0,G,152.0,258.25,Jamie Moore,Gary Moore,Chris Stedman Mark Albon,267.99347
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,3414.0,Good,4.0,10.0,G,152.0,267.25,Ben Godfrey,Anthony Honeyball,Wessex Racing Club,266.35025
Weatherbys Hamilton Novices Handicap Chase,Chase,4yo+,4265.0,Good To Soft,5.0,7.0,G,166.0,360.10,Adam Wedge,Evan Williams,Mrs Janet Davies,335.82605
Download The At The Races App Handicap Hurdle,Hurdle,4yo+,4627.0,Soft,7.0,5.0,G,161.0,384.14,Tom Scudamore,David Pipe,Brocade Racing,382.41586
Download The At The Races App Handicap Hurdle,Hurdle,4yo+,4627.0,Soft,7.0,5.0,G,150.0,390.84,Tom OBrien,Paul Henderson,The Rockbourne Partnership,386.0665
Download The At The Races App Handicap Hurdle,Hurdle,4yo+,4627.0,Soft,7.0,9.0,M,156.0,384.24,Bryan Carver,Robert Walford,Cole Gale Levy Mortimer,389.06912
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,3yo+,3923.0,Soft,10.0,4.0,G,158.0,-,Jamie Moore,Gary Moore,Harry Redknapp,312.1594
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,3yo+,3923.0,Soft,10.0,7.0,G,160.0,-,Sam Twiston-Davies,Dr Richard Newland,Doom Bar Beach Club,310.31546
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,3yo+,3923.0,Soft,10.0,9.0,G,160.0,-,Brendan Powell,Oliver Sherwood,Heart Of The South Racing 118,314.26648
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,3yo+,3923.0,Soft,10.0,6.0,M,158.0,307.90,Tom Scudamore,Shaun Lycett,Bourton Racing,314.15735
Sky Sports Racing Sky 415 Handicap Hurdle,Hurdle,3yo+,3923.0,Soft,10.0,6.0,G,167.0,306.30,Kielan Woods,Ben Pauling,Mrs Rachel Brodie John Brodie,309.829
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,12.0,3.0,G,124.0,101.24,Clifford Lee,Tony Carroll,Wedgewood Estates,101.58197
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,4041.0,Soft,6.0,9.0,G,156.0,326.90,Ross Chapman,Sue Smith,John Wade,345.8844
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,4041.0,Soft,6.0,7.0,G,153.0,322.05,Derek Fox,Lucinda Russell,John R Adam,334.54773
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,4041.0,Soft,6.0,10.0,G,168.0,321.75,Craig Nichol,Rose Dobbin,Miss J Matterson Mrs D Davidson,331.80588
Pertemps Network Handicap Chase,Chase,4yo+,3459.0,Soft,3.0,7.0,G,164.0,310.10,Tom Cannon,Alan King,John P Mcmanus,277.15213
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,4041.0,Soft,6.0,7.0,G,157.0,326.15,Henry Brooke,Joanne Foster,J Nixon,341.41077
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,4041.0,Soft,6.0,6.0,G,162.0,324.87,Sean Quinlan,Micky Hammond,R M Howard,343.148
Follow @attheraces On Twitter Handicap Chase,Chase,4yo+,4041.0,Soft,6.0,7.0,G,159.0,324.85,Sam Coltherd,Stuart Coltherd,Coltherd Mcdougal,338.42584
Pertemps Network Handicap Hurdle,Hurdle,3yo+,3333.0,Soft,7.0,8.0,G,162.0,290.90,Tabitha Worsley,Alastair Ralph,Geoff Lloyd,250.05403
Pertemps Network Handicap Hurdle,Hurdle,3yo+,3333.0,Soft,7.0,11.0,G,167.0,284.90,Miss Becky Smith,Micky Hammond,The Rat Pack Racing Club,252.35155
Pertemps Network Handicap Hurdle,Hurdle,3yo+,3333.0,Soft,7.0,7.0,G,168.0,282.70,Charlie Hammond,Nick Kent,Crossed Fingers Partnership,250.58485
Pertemps Network Handicap Hurdle,Hurdle,3yo+,3333.0,Soft,7.0,5.0,G,155.0,281.90,Kielan Woods,Alex Hales,Golden Equinox Racing,250.32266
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,12.0,5.0,G,132.0,101.19,Ross Coakley,Ali Stronge,Laurence Bellman,101.94112
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,12.0,7.0,G,128.0,101.04,Josephine Gordon,Aytach Sadik,A Sadik,101.767
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,12.0,6.0,M,128.0,101.59,Jack Mitchell,William Stone,Shane Fairweather Dr C Scott,102.59172
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,12.0,4.0,G,128.0,101.84,Cam Hardie,Derek Shaw,Million Dreams Racing,101.711174
Racing Welfare Supporting Racings Workforce Handicap,Flat,3yo+,1609.0,Standard,12.0,3.0,F,126.0,101.94,Joey Haynes,Julia Feilden,Steve Clarke Partner,100.92477
Betsi Handicap,Flat,3yo+,1207.0,Standard,5.0,6.0,G,117.0,72.40,Joey Haynes,K R Burke,Ontoawinner 14 Mrs E Burke,69.86867
Betsi Handicap,Flat,3yo+,1207.0,Standard,5.0,7.0,G,136.0,72.75,Kevin Stott,Keith Dalgleish,Weldspec Glasgow Limited,71.98387
Betsi Handicap,Flat,3yo+,1207.0,Standard,5.0,6.0,G,127.0,73.00,Daniel Muscutt,Charles Hills,Hills Angels,71.129524
Join Racing TV Now Handicap Chase,Chase,4yo+,4055.0,Good,5.0,7.0,G,168.0,308.03,Jonathan Burke,Tom George,Tim Syder,303.71875
Join Racing TV Now Handicap Chase,Chase,4yo+,4055.0,Good,5.0,7.0,G,167.0,-,Tom Bellamy,Emma Lavelle,Andy The Frisky Fillies,301.88184
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,3.0,G,129.0,85.62,Hayley Turner,Mark Usher,The Ridgeway Partnership,90.71402
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,4.0,C,132.0,85.64,Rossa Ryan,Richard Hannon,Green Pastures Farm,89.01511
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,4.0,F,134.0,85.97,Cieren Fallon,Dean Ivory,John Marsden,89.15833
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,8.0,M,135.0,86.22,Rhys Clutterbuck,John E Long,Martin J Gibbs,89.18949
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,3.0,F,129.0,86.92,Joshua Bryan,Dominic Ffrench Davis,Pennyadrian Burton Bobangela Lampard,91.09928
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,5.0,G,133.0,87.37,David Egan,Robyn Brisland,Wackey Racers Harefield,88.789444
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,5.0,M,134.0,87.87,Daniel Muscutt,John Mackie,Derbyshire Racing Iv,89.82456
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,3.0,F,127.0,88.22,Paddy Bradley,Pat Phelan,Celtic Contractors Limited,87.68768
Racing TV Handicap,Flat,3yo+,1408.0,Standard To Slow,13.0,10.0,G,135.0,94.42,Thomas Greatrex,Michael Blake,Racing For A Cause,87.898705
Racing TV Free For A Month Handicap Chase,Chase,4yo+,3869.0,Soft,5.0,8.0,G,167.0,303.72,Nathan Moscrop,Tim Easterby,Ryedale Partners No 12,314.45526
Racing TV Free For A Month Handicap Chase,Chase,4yo+,3869.0,Soft,5.0,8.0,G,152.0,295.97,Miss Becky Smith,Micky Hammond,Derek Walpole,315.4456
Racing TV Free For A Month Handicap Chase,Chase,4yo+,3869.0,Soft,5.0,6.0,M,161.0,294.47,Jonathan England,Sam England,Mowbray Park,315.7361
Join Racing TV Handicap Hurdle,Hurdle,3yo+,3174.0,Good,8.0,7.0,G,162.0,233.04,Thomas Doggrell,Brian Barr,Chris Clark Daisy Hitchins,249.23903
Join Racing TV Handicap Hurdle,Hurdle,3yo+,3174.0,Good,8.0,9.0,G,150.0,235.29,Philip Armson,Alexandra Dunn,The Dunnitalls Partner,246.48027
Join Racing TV Handicap Hurdle,Hurdle,3yo+,3174.0,Good,8.0,5.0,G,162.0,235.54,Harry Kimber,Sheila Lewis,Brian Davies,252.51752
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,10.0,G,161.0,397.95,Jack Tudor,Christian Williams,All Stars Sports Racing,388.1127
Weatherbys Hamilton Handicap Hurdle,Hurdle,3yo+,4786.0,Good To Soft,7.0,8.0,G,153.0,379.25,Ben Poste,Tom Symonds,Dean Willetts And Vernon,376.27042
Weatherbys Hamilton Handicap Hurdle,Hurdle,3yo+,4786.0,Good To Soft,7.0,6.0,G,146.0,372.85,Mr James Turner,Nigel Twiston-Davies,N A Twiston Davies,368.76645
Weatherbys Hamilton Handicap Hurdle,Hurdle,3yo+,4786.0,Good To Soft,7.0,9.0,G,139.0,372.30,Tabitha Worsley,Georgie Howell,Ms G Howell,371.41418
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,7.0,G,162.0,-,Nico de Boinville,Nicky Henderson,Hp Racing Fugitives Drift,386.2395
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,9.0,G,162.0,405.15,Liam Harrison,Fergal OBrien,Dl Adams Ja Adams G Mcpherson,391.13745
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,7.0,G,163.0,397.65,Brendan Powell,Oliver Sherwood,Edward Ware,387.56012
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,5.0,G,167.0,395.05,Tom Scudamore,David Pipe,Somerset Racing,390.1587
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,5.0,G,154.0,390.25,Jamie Brace,Milton Harris,Emdells Limited,390.61218
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,6.0,G,165.0,389.95,Jonathan Burke,Tom George,N T Griffith H M Haddock,390.25284
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,5.0,G,152.0,389.90,Tom OBrien,Philip Hobbs,Sir Christopher Lady Wates,382.88766
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,7.0,G,168.0,333.00,David Bass,Kim Bailey,P J Andrews,320.9216
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,7.0,G,156.0,329.80,Jamie Moore,Gary Moore,Galloping On The South Downs Partnership,320.3455
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,7.0,G,166.0,335.10,Harry Cobden,Robert Walford,Mrs Christine M Hinks,326.85358
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,6.0,G,161.0,-,Harry Skelton,Dan Skelton,Darren Annaley Yates,324.54675
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,9.0,G,160.0,335.70,Tom Scudamore,David Pipe,John P Mcmanus,321.17584
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,5.0,G,151.0,-,Charlie Deutsch,Venetia Williams,The Autumn Partnership,323.8248
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,7.0,G,167.0,-,Jonathan Burke,Charlie Longsdon,Swanee River Partnership,320.18542
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,8.0,G,166.0,-,Jonjo ONeill Jr,Jonjo ONeill,Miss Katharine J Holland,324.60504
racingtv.com Handicap Chase,Chase,4yo+,4124.0,Soft,10.0,7.0,G,163.0,-,Robert Dunne,Tony Carroll,Cccp Syndicate,324.62134
Wise Betting @racingtv.com Handicap Hurdle,Hurdle,4yo+,4929.0,Soft,10.0,10.0,G,161.0,389.80,Marc Goldstein,Lydia Richards,The Good News Partnership,384.8582
Central Roofing Novices Handicap Chase,Chase,4yo+,3226.0,Soft,7.0,8.0,G,156.0,253.45,Ben Godfrey,Kayley Woollacott,D Stevens Mrs S Stevens,257.32623
Central Roofing Novices Handicap Chase,Chase,4yo+,3226.0,Soft,7.0,4.0,G,146.0,253.90,Tom Buckley,Nigel Hawke,Nigel Hawke Racing Club Associate,254.71805
Central Roofing Novices Handicap Chase,Chase,4yo+,3226.0,Soft,7.0,7.0,G,142.0,253.99,Brendan Powell,Richenda Ford,Mr Mrs K B Snook,256.84198
Central Roofing Novices Handicap Chase,Chase,4yo+,3226.0,Soft,7.0,9.0,G,157.0,258.15,Jamie Moore,Tony Carroll,Northway Lodge Racing,251.59589
Mike Trickey And Geoff White Memorial Handicap Chase,Chase,4yo+,3658.0,Good,11.0,7.0,G,163.0,305.80,Jonjo ONeill Jr,Richenda Ford,Richenda Ford Racing Club,292.55176
Mike Trickey And Geoff White Memorial Handicap Chase,Chase,4yo+,3658.0,Good,11.0,9.0,G,163.0,303.80,Richie McLernon,Paul Webber,John P Mcmanus,290.67917
Mike Trickey And Geoff White Memorial Handicap Chase,Chase,4yo+,3658.0,Good,11.0,7.0,G,142.0,297.10,David Noonan,Chris Honour,Mrs Jacqui Elliott,289.69913
